group,metric,method,stat,p,effect_size
id,toxicity,kruskal,40.222366148531705,0.9887514994729515,-0.1192546274945984
id,identity_attack,kruskal,48.12219343695995,0.917174688034648,-0.07789427519916259
id,sentiment_score,kruskal,56.52504317789237,0.7046816496691163,-0.0339002974979457
gender,toxicity,mannwhitney,4520.0,0.9024093043841027,0.010399562123700079
gender,identity_attack,mannwhitney,4257.0,0.4186535053072672,0.06798029556650242
gender,sentiment_score,mannwhitney,4578.0,0.9791863383529091,-0.0022988505747125743
age_group,toxicity,kruskal,3.72785541291546,0.4440874840383663,-0.0014248407700761258
age_group,identity_attack,kruskal,5.253774048230298,0.2622355029139584,0.006564262032619361
age_group,sentiment_score,kruskal,4.168365166039393,0.3836993691869553,0.0008814930159130546
religion,toxicity,kruskal,1.9936554099685964,0.7369259025000051,-0.010504421937337192
religion,identity_attack,kruskal,4.419050861343635,0.35225415052691983,0.0021939835672441623
religion,sentiment_score,kruskal,2.917383945573647,0.5717448333730273,-0.005668146881813367
ideology,toxicity,kruskal,10.882049666886246,0.9650348327948679,-0.05297356195347515
ideology,identity_attack,kruskal,18.946555639828148,0.5885686054269833,-0.010751017592522786
ideology,sentiment_score,kruskal,31.583201834871033,0.06448467827457868,0.05540943369042426
