group,metric,method,stat,p,effect_size
id,toxicity,kruskal,79.28210303729247,0.8771712079841735,-0.054766191507691735
id,identity_attack,kruskal,86.7578815840053,0.7147863362183551,-0.02871818263412786
id,sentiment_score,kruskal,85.85332564398232,0.738054730213631,-0.03186994549135082
gender,toxicity,mannwhitney,11092.0,0.2936309822272847,-0.07169082125603854
gender,identity_attack,mannwhitney,10983.0,0.37035297817637547,-0.061159420289855104
gender,sentiment_score,mannwhitney,11172.0,0.24462918684355506,-0.07942028985507243
age_group,toxicity,kruskal,6.743578437533984,0.15007548753479208,0.00955950675098949
age_group,identity_attack,kruskal,10.558618911365443,0.03199903795518619,0.02285233070162175
age_group,sentiment_score,kruskal,0.09583961789849127,0.9988878747139482,-0.013603346279099333
religion,toxicity,kruskal,4.536328096534135,0.604498239686416,-0.00509990210266852
religion,identity_attack,kruskal,3.031092910583652,0.80493434750149,-0.01034462400493501
religion,sentiment_score,kruskal,3.767250889380989,0.7081390001680428,-0.007779613625850212
ideology,toxicity,kruskal,23.12902061320358,0.6780618535470921,-0.013487733055039794
ideology,identity_attack,kruskal,23.10572022475867,0.6793198558654192,-0.013568919077495923
ideology,sentiment_score,kruskal,24.30218235305165,0.6135063083240233,-0.009400061487624917
