group,metric,method,stat,p,effect_size
id,toxicity,kruskal,59.20077720207223,0.6124751465990759,-0.01989121883731816
id,identity_attack,kruskal,65.08225508605175,0.4040911832705706,0.010901859089276152
id,sentiment_score,kruskal,56.7357512953364,0.697690981641143,-0.0327971136369822
gender,toxicity,mannwhitney,4216.0,0.3598114387835105,0.07695675971538041
gender,identity_attack,mannwhitney,4255.0,0.4156577650426946,0.06841817186644772
gender,sentiment_score,mannwhitney,4638.0,0.8550937506811369,-0.015435139573070522
age_group,toxicity,kruskal,14.274354987486277,0.006468997560030593,0.05379243448945695
age_group,identity_attack,kruskal,6.171240649870333,0.18671969314857823,0.011367752093561952
age_group,sentiment_score,kruskal,13.822600964957587,0.007883302970108398,0.05142723018302402
religion,toxicity,kruskal,1.5767383945573101,0.8129667601708026,-0.012687233536349162
religion,identity_attack,kruskal,5.879889033945546,0.2082995948499206,0.009842350963065688
religion,sentiment_score,kruskal,0.7729404006686309,0.942038525938326,-0.016895599996499314
ideology,toxicity,kruskal,23.12332638320754,0.33743828672117565,0.011116892058678225
ideology,identity_attack,kruskal,23.887949975990765,0.2985193192986158,0.015120156942360024
ideology,sentiment_score,kruskal,23.49828803442108,0.3179967961047903,0.013080042065031832
